WARD,NAME,WARD_ID,LABEL,GID,TOTAL_AC,LAND_AC,TCAN_AC,TCAN_PCT,VEG_AC,VEG_PCT,BLD_AC,BLD_PCT,TO_IA_AC,TO_IA_PCT,ROAD_AC,ROAD_PCT,PLOT_AC,PLOT_PCT,SWALK_AC,SWALK_PCT,OT_IA_AC,OT_IA_PCT,WAT_AC,WAT_PCT,SOIL_AC,SOIL_PCT,UTC_AC,UTC_PCT,PPA_V_AC,PPA_V_PCT,TO_PPA_AC,TO_PPA_PCT,PPA_IA_AC,PPA_IA_PCT,UN_V_AC,UN_V_PCT,TO_UN_AC,TO_UN_PCT,UN_IA_AC,UN_IA_PCT,UN_SL_AC,UN_SL_PCT,WTR_AC,WTR_PCT,UTC_AC_06,UTC_PCT_06,UTCAC0620,UTCPCT0620,UTC_AC_11,UTC_PCT_11,UTCAC1120,UTCPCT1120,UTC_AC_15,UTC_PCT_15,UTCAC1520,UTCPCT1520,ENRGY_CON,STRM_WTR,UHI,LAND_OWN,WLDLF_CON,OVERALL,LOW_UTC,POS_UTC,GIS_ID,SE_ANNO_CAD_DATA,GLOBALID,OBJECTID,SHAPEAREA,SHAPELEN
4,Ward 4,4,Ward 4,8,5761.62,5749.32,2848.18,49.43,832.25,14.44,760.93,13.21,2066.82,35.87,574.73,9.98,122.32,2.12,128.73,2.23,480.09,8.33,12.3,0.21345032,2.08,0.04,2848.18,49.54,766.99,13.34,1017.66,17.7,250.67,4.36,63.63,1.11,1883.48,32.76,1817.78,31.62,2.08,0.04,12.3,0.21,2705.75,47.06208734,142.43,2.47791266,2882.43,50.13514642,-34.25,-0.59514642,2838.33,49.36809918,9.85,0.17190082,4.02678848,4.47425789,30.99276633,1.45199979,6.52215522,16.57757397,50.46,17.7,UTC_WardPly_2020_8,,{3467954D-BDC1-4DCF-9AFB-3750BA16A509},1,0,0
3,Ward 3,3,Ward 3,7,6998.89,6694.93,3951.7,56.46,833.52,11.91,772.67,11.04,1898.08,27.12,489.81,7,151.08,2.16,129.52,1.85,355,5.07,303.96,4.34302703,11.63,0.17,3951.7,59.03,790.75,11.81,1073.01,16.03,282.25,4.22,40.48,0.6,1670.22,24.95,1618.19,24.17,11.56,0.17,303.96,4.54,3790.49,56.61732087,161.21,2.41267913,3559.89,53.17292339,391.81,5.85707661,4034.86,60.26739637,-83.16,-1.23739637,1.68557703,4.83717352,30.38530003,1.01424739,12.31379579,16.11177693,40.97,16.03,UTC_WardPly_2020_7,,{4F431031-9231-4A25-AA20-8BB263E30980},2,0,0
5,Ward 5,5,Ward 5,6,6650.01,6560.34,1929.12,29.01,1425.42,21.43,973.74,14.64,3203.44,48.17,771.37,11.6,505.66,7.6,214.7,3.23,737.97,11.1,89.67,1.34840241,2.36,0.04,1929.12,29.41,1313.59,20.02,2033.56,31,719.97,10.97,108.99,1.66,2597.66,39.6,2486.31,37.9,2.35,0.04,89.67,1.37,1969.98,30.02862657,-40.86,-0.61862657,2007.21,30.59612764,-78.09,-1.18612764,2099.89,32.0088593,-170.77,-2.5988593,4.01747706,11.53512885,32.12201872,3.10825983,5.78659555,19.16897085,70.59,31,UTC_WardPly_2020_6,,{B7F4688A-70A2-4C46-B4FB-2ADB57B689ED},3,0,0
1,Ward 1,1,Ward 1,5,1623.07,1582.08,385.6,23.76,119.69,7.37,468.7,28.88,1076.55,66.33,234.73,14.46,76.62,4.72,96.03,5.92,200.47,12.35,41,2.52591748,0.24,0.01,385.6,24.37,111.6,7.05,283.6,17.93,172,10.87,7.2,0.45,912.88,57.7,905.44,57.23,0.24,0.02,41,2.59,320.19,20.23854672,65.41,4.13145328,344.83,21.79599009,40.77,2.57400991,367.63,23.23713087,17.97,1.13286913,2.19349813,11.47480744,32.87052305,4.34890231,1.76607411,18.35842172,75.63,17.93,UTC_WardPly_2020_5,,{3433F04C-706A-44CA-ACBD-B407B18E8340},4,0,0
2,Ward 2,2,Ward 2,4,5558.51,4087.16,1114.53,20.05,691.99,12.45,961.09,17.29,2273.84,40.91,648.23,11.66,92.05,1.66,317.75,5.72,254.71,4.58,1471.35,26.47028882,6.8,0.12,1114.53,27.27,395.05,9.67,757.32,18.53,362.28,8.86,292.25,7.15,2215.3,54.2,1916.26,46.88,6.79,0.17,1471.35,36,998.39,24.42747531,116.14,2.84252469,1134.93,27.76818133,-20.4,-0.49818133,1154.36,28.24357255,-39.83,-0.97357255,0.50694266,10.04228121,31.90666955,0.65372927,3.12423276,17.20337273,72.73,18.53,UTC_WardPly_2020_4,,{1A70CB78-C330-4073-B1B4-0C060927DC4C},5,0,0
7,Ward 7,7,Ward 7,3,5638.54,5431.08,2090.53,37.08,1159.75,20.57,586.77,10.41,2177.58,38.62,619.21,10.98,258.79,4.59,171.09,3.03,541.72,9.61,207.46,3.67931592,3.22,0.06,2090.53,38.49,1110.1,20.44,1534.72,28.26,424.62,7.82,48.38,0.89,1805.82,33.25,1754.56,32.31,2.87,0.05,207.46,3.82,2112.3,38.8928169,-21.77,-0.4028169,2150.36,39.59359833,-59.83,-1.10359833,2202.08,40.54589511,-111.55,-2.05589511,6.68998039,9.25172472,31.31977703,4.84014575,7.50527321,18.99221216,61.51,28.26,UTC_WardPly_2020_3,,{9FE2568C-1682-41D1-BA28-69ACD27D41D7},6,0,0
6,Ward 6,6,Ward 6,2,3969.9,3664.04,690.12,17.38,370.24,9.33,943.08,23.76,2599.32,65.48,661.59,16.67,227.05,5.72,277.2,6.98,490.4,12.35,305.85,7.70431328,4.37,0.11,690.12,18.83,307.55,8.39,793.78,21.66,486.23,13.27,57.2,1.56,2180.15,59.5,2118.58,57.82,4.37,0.12,305.85,8.35,655.8,17.89827622,34.32,0.93172378,763.92,20.84911737,-73.8,-2.01911737,756.11,20.63596467,-65.99,-1.80596467,1.97069217,13.63235968,32.58500246,2.7121913,0.64497626,18.50914273,81.17,21.66,UTC_WardPly_2020_2,,{D4F04B5B-28D7-431A-B8F2-41BB04A7DE60},7,0,0
8,Ward 8,8,Ward 8,1,7652.23,5559.35,1660.36,21.7,1278.3,16.7,662.7,8.66,2591.7,33.87,681.72,8.91,440.43,5.76,217.54,2.84,589.31,7.7,2092.89,27.3499998,28.99,0.38,1660.36,29.87,1227.84,22.09,1885.75,33.92,657.9,11.83,48.69,0.88,2013.25,36.21,1937.96,34.86,26.59,0.48,2092.89,37.65,1692.77,30.44906329,-32.41,-0.57906329,1757.01,31.60459406,-96.65,-1.73459406,1782.33,32.06004299,-121.97,-2.19004299,5.60521013,13.12023833,31.48400603,9.54034711,5.30252927,20.1762075,70.13,33.92,UTC_WardPly_2020_1,,{10DFCF36-F515-4053-BFCB-223C10798047},8,0,0
